image_id,has_oilpalm
img_083172018.jpg,6.168806e-12
img_083182017.jpg,9.734426e-08
img_083212018.jpg,3.668258e-07
img_083222018.jpg,0.07447378
img_083242018.jpg,0.00069889403
img_083252017.jpg,6.5304255e-07
img_083252018.jpg,2.6611283e-07
img_083332017.jpg,0.99999976
img_083352017.jpg,0.0073524225
img_083362017.jpg,0.0007478298
img_083382018.jpg,0.004359972
img_083392017.jpg,8.3001076e-05
img_083422018.jpg,4.2287346e-10
img_083452018.jpg,0.0006500937
img_083462018.jpg,6.3056376e-26
img_083472017.jpg,2.4312533e-11
img_083472018.jpg,0.0048125493
img_083492017.jpg,1.5908657e-06
img_083502018.jpg,1.1823594e-05
img_083552018.jpg,7.569607e-05
img_083562017.jpg,0.0006987682
img_083572017.jpg,1.0
img_083612018.jpg,0.003346668
img_083622017.jpg,0.9999993
img_083632017.jpg,0.009241422
img_083652017.jpg,3.5857604e-05
img_083652018.jpg,0.0034892457
img_083662017.jpg,0.00610893
img_083662018.jpg,1.5395692e-05
img_083672017.jpg,0.9999999
img_083672018.jpg,0.0009893025
img_083702017.jpg,2.4225967e-05
img_083702018.jpg,1.0
img_083722018.jpg,0.99166554
img_083742017.jpg,2.260698e-08
img_083742018.jpg,9.099607e-07
img_083752018.jpg,0.0058387015
img_083762017.jpg,5.06101e-09
img_083762018.jpg,5.7926593e-07
img_083772018.jpg,0.99995244
img_083782018.jpg,8.963102e-09
img_083802017.jpg,5.141667e-10
img_083832017.jpg,0.00062759855
img_083832018.jpg,7.9922717e-13
img_083852018.jpg,0.21541628
img_083862017.jpg,3.232073e-05
img_083912018.jpg,0.00040331137
img_083922018.jpg,0.99974877
img_083952017.jpg,7.876364e-05
img_083962017.jpg,0.999997
img_083962018.jpg,2.1145133e-06
img_083972017.jpg,1.0
img_083972018.jpg,0.022975158
img_083992018.jpg,5.820344e-09
img_084002017.jpg,0.00019362185
img_084032017.jpg,0.00063770823
img_084062018.jpg,8.5291134e-07
img_084072018.jpg,7.1470586e-06
img_084112017.jpg,1.0
img_084122018.jpg,1.0
img_084142017.jpg,0.99999964
img_084142018.jpg,0.9898829
img_084152017.jpg,0.99999976
img_084152018.jpg,0.0015343891
img_084172018.jpg,0.0009642077
img_084182017.jpg,0.013733069
img_084192017.jpg,0.9015887
img_084192018.jpg,0.99999917
img_084202018.jpg,1.5663376e-07
img_084212017.jpg,0.0015812472
img_084232018.jpg,0.0010583219
img_084282018.jpg,0.0013167616
img_084302017.jpg,0.0070108855
img_084332017.jpg,6.5368657e-09
img_084342017.jpg,0.999091
img_084352017.jpg,9.329961e-07
img_084382017.jpg,1.0
img_084402018.jpg,0.001943801
img_084412017.jpg,1.0
img_084452017.jpg,0.99999976
img_084452018.jpg,0.0003638491
img_084472017.jpg,6.0370694e-06
img_084472018.jpg,8.117106e-14
img_084512017.jpg,3.2025131e-09
img_084522017.jpg,3.1967656e-12
img_084542017.jpg,1.8407767e-05
img_084552017.jpg,0.0023068807
img_084562017.jpg,1.0
img_084562018.jpg,0.0028803798
img_084602017.jpg,4.4745985e-07
img_084602018.jpg,4.7363423e-07
img_084612017.jpg,4.6818892e-14
img_084642018.jpg,5.1634197e-06
img_084652018.jpg,0.06472388
img_084662018.jpg,0.99999976
img_084682018.jpg,0.0024355378
img_084692018.jpg,5.2813946e-05
img_084732017.jpg,1.0
img_084742017.jpg,7.589637e-06
img_084742018.jpg,0.00055635447
img_084762018.jpg,1.0
img_084772017.jpg,0.0029272898
img_084782018.jpg,0.9974425
img_084792017.jpg,4.027843e-06
img_084792018.jpg,0.99999845
img_084812017.jpg,9.1698604e-10
img_084832018.jpg,0.81814224
img_084852017.jpg,0.0017177698
img_084862018.jpg,0.0027046737
img_084882017.jpg,0.99999976
img_084882018.jpg,9.988349e-13
img_084902018.jpg,0.2700387
img_084942018.jpg,0.06951337
img_084982018.jpg,8.1361046e-05
img_084992018.jpg,0.01603783
img_085012018.jpg,0.00014524453
img_085042018.jpg,0.9999995
img_085062018.jpg,0.9999949
img_085072017.jpg,1.0
img_085082018.jpg,0.9996747
img_085102017.jpg,6.8592664e-05
img_085112017.jpg,0.009507481
img_085132017.jpg,0.0012543781
img_085152017.jpg,1.0
img_085152018.jpg,2.8899476e-05
img_085162017.jpg,0.9999275
img_085172017.jpg,0.0014920613
img_085232018.jpg,0.0067968233
img_085242017.jpg,1.0
img_085262017.jpg,0.00045125448
img_085262018.jpg,0.07227329
img_085282017.jpg,0.021532135
img_085282018.jpg,1.4370569e-10
img_085312018.jpg,0.0003222994
img_085322018.jpg,0.0017732389
img_085372017.jpg,0.0004812872
img_085372018.jpg,0.024629518
img_085382018.jpg,0.00018809007
img_085402017.jpg,0.014806108
img_085402018.jpg,0.9656172
img_085412017.jpg,0.00916353
img_085432017.jpg,2.1833577e-09
img_085452018.jpg,0.9999999
img_085472017.jpg,1.0373684e-09
img_085472018.jpg,0.99971825
img_085502018.jpg,1.3928785e-09
img_085522017.jpg,5.1524427e-07
img_085532017.jpg,0.0031307049
img_085532018.jpg,0.0011580114
img_085572017.jpg,0.25947937
img_085572018.jpg,0.00037965408
img_085582017.jpg,6.0969256e-08
img_085602018.jpg,0.0016894661
img_085612018.jpg,1.0
img_085662018.jpg,3.49762e-07
img_085672018.jpg,0.06768272
img_085682018.jpg,1.3484028e-05
img_085712017.jpg,0.02193544
img_085732017.jpg,0.0052862056
img_085732018.jpg,0.9999864
img_085752018.jpg,1.0
img_085762017.jpg,9.878635e-08
img_085762018.jpg,0.9991627
img_085782017.jpg,2.9505047e-05
img_085832018.jpg,1.0
img_085852018.jpg,0.004827767
img_085882017.jpg,1.7237982e-05
img_085902018.jpg,1.0
img_085912017.jpg,1.67258e-07
img_085932017.jpg,0.00036620564
img_085952018.jpg,0.0011732505
img_085962018.jpg,0.93845814
img_085982017.jpg,3.1598734e-05
img_085992018.jpg,2.6897178e-05
img_086002018.jpg,0.00029572105
img_086012017.jpg,0.00027703235
img_086032017.jpg,7.852682e-09
img_086032018.jpg,0.011043126
img_086042018.jpg,0.016302677
img_086052017.jpg,0.82832307
img_086072018.jpg,6.413825e-05
img_086112017.jpg,0.00010642815
img_086112018.jpg,1.9482827e-07
img_086152018.jpg,0.005563389
img_086172017.jpg,0.0103731295
img_086182018.jpg,0.0076747453
img_086202017.jpg,0.00011220468
img_086232017.jpg,0.008501137
img_086242018.jpg,0.00026359997
img_086262017.jpg,7.914174e-05
img_086272017.jpg,0.013459978
img_086312018.jpg,6.439809e-08
img_086322018.jpg,4.305472e-05
img_086342017.jpg,3.6167818e-09
img_086352017.jpg,0.9999968
img_086392017.jpg,0.00013684714
img_086432018.jpg,0.05939491
img_086442018.jpg,1.5374349e-10
img_086452017.jpg,0.99741805
img_086462018.jpg,0.021528265
img_086472017.jpg,2.4224535e-05
img_086492017.jpg,1.0
img_086512018.jpg,0.00036638425
img_086522017.jpg,1.0
img_086532018.jpg,1.0
img_086572017.jpg,3.831532e-09
img_086572018.jpg,5.3911666e-05
img_086582017.jpg,4.2012466e-06
img_086592018.jpg,1.5336634e-09
img_086602018.jpg,0.018439319
img_086632017.jpg,0.0041034687
img_086632018.jpg,0.45327255
img_086672018.jpg,0.99999976
img_086682018.jpg,0.020517025
img_086692017.jpg,0.0014979579
img_086702017.jpg,2.3452654e-05
img_086702018.jpg,3.6638457e-07
img_086762017.jpg,3.6965737e-06
img_086772017.jpg,0.050117567
img_086792017.jpg,1.1982824e-07
img_086792018.jpg,0.0019500107
img_086812017.jpg,0.9996519
img_086832018.jpg,3.912492e-06
img_086852017.jpg,1.0
img_086852018.jpg,2.6156586e-14
img_086872017.jpg,6.2722556e-06
img_086872018.jpg,2.2233397e-09
img_086882017.jpg,0.00013530697
img_086902017.jpg,0.00013383463
img_086912018.jpg,0.49127954
img_086972018.jpg,1.9945632e-09
img_086992017.jpg,0.96116203
img_087002017.jpg,4.0212618e-07
img_087012018.jpg,0.99707615
img_087022017.jpg,0.016410636
img_087042017.jpg,0.023579784
img_087052017.jpg,0.02506681
img_087072017.jpg,5.178361e-09
img_087082017.jpg,0.00021654983
img_087102018.jpg,0.99993384
img_087112017.jpg,0.0001318867
img_087142017.jpg,0.07766256
img_087142018.jpg,0.00035257588
img_087162017.jpg,0.20763469
img_087202018.jpg,0.16920161
img_087212018.jpg,1.2668073e-05
img_087222018.jpg,0.018509045
img_087262017.jpg,0.9999169
img_087262018.jpg,0.13915542
img_087272017.jpg,2.82304e-09
img_087312018.jpg,0.010395165
img_087322017.jpg,3.1797207e-08
img_087342018.jpg,0.00906082
img_087362017.jpg,1.6045584e-08
img_087372018.jpg,0.15747988
img_087382017.jpg,0.032954082
img_087392017.jpg,1.0
img_087442017.jpg,6.9194106e-10
img_087452017.jpg,0.99910754
img_087512017.jpg,0.008720415
img_087512018.jpg,2.7901264e-05
img_087522018.jpg,0.021644665
img_087532018.jpg,0.97841054
img_087542018.jpg,1.0
img_087552018.jpg,0.27379206
img_087562017.jpg,8.691766e-08
img_087622017.jpg,2.6198856e-08
img_087632017.jpg,0.001314717
img_087672017.jpg,6.681465e-07
img_087672018.jpg,0.6875212
img_087702018.jpg,0.00044197045
img_087712018.jpg,0.039221738
img_087722017.jpg,1.505134e-08
img_087752017.jpg,1.3505841e-07
img_087752018.jpg,0.0028703872
img_087812018.jpg,0.091852285
img_087832017.jpg,2.800208e-07
img_087842018.jpg,0.0044235014
img_087852017.jpg,1.0
img_087862017.jpg,1.3477243e-06
img_087872018.jpg,0.9997882
img_087892017.jpg,0.9999999
img_087912018.jpg,0.006435559
img_087962017.jpg,4.560877e-07
img_087992017.jpg,6.760018e-08
img_088022017.jpg,1.4073337e-09
img_088022018.jpg,0.5586303
img_088042017.jpg,5.922568e-07
img_088052017.jpg,0.014158002
img_088062018.jpg,8.624189e-07
img_088072018.jpg,0.010949926
img_088102017.jpg,0.024623021
img_088122017.jpg,0.0021944416
img_088132018.jpg,0.011429718
img_088142017.jpg,2.4246586e-07
img_088172018.jpg,0.001914583
img_088182017.jpg,0.9999975
img_088192018.jpg,0.0019494356
img_088202017.jpg,0.5316714
img_088202018.jpg,0.020003043
img_088282018.jpg,0.009110567
img_088292018.jpg,2.1863567e-05
img_088302017.jpg,6.4744563e-06
img_088352017.jpg,0.0029414308
img_088352018.jpg,0.00020566315
img_088372018.jpg,2.0169256e-07
img_088382018.jpg,2.9601363e-06
img_088392018.jpg,0.0014373987
img_088412018.jpg,0.99999857
img_088422017.jpg,0.8222719
img_088442017.jpg,0.9999995
img_088442018.jpg,0.021735204
img_088472018.jpg,0.02618646
img_088492017.jpg,1.1328735e-06
img_088502017.jpg,0.011065923
img_088522017.jpg,2.6978553e-10
img_088552017.jpg,1.191738e-06
img_088552018.jpg,0.001695594
img_088572017.jpg,0.016732138
img_088592017.jpg,0.009202481
img_088602018.jpg,0.0005153261
img_088612018.jpg,0.026514214
img_088632017.jpg,4.1690342e-05
img_088642018.jpg,0.9573933
img_088682018.jpg,0.015934989
img_088692017.jpg,1.2256716e-06
img_088712017.jpg,0.0022932931
img_088712018.jpg,0.000742701
img_088762017.jpg,0.0049358746
img_088782017.jpg,0.99981004
img_088792017.jpg,0.0026973344
img_088792018.jpg,0.038623653
img_088812018.jpg,0.005397144
img_088822018.jpg,0.0047467877
img_088902017.jpg,0.0018493412
img_088902018.jpg,0.25605783
img_088922018.jpg,6.629439e-10
img_088932017.jpg,0.0016702659
img_088962018.jpg,0.24072352
img_088982018.jpg,8.352208e-05
img_088992017.jpg,3.7777274e-11
img_089012018.jpg,1.574994e-06
img_089042017.jpg,1.6701328e-05
img_089062018.jpg,2.6574958e-12
img_089082018.jpg,1.0
img_089092018.jpg,1.7124269e-07
img_089112018.jpg,8.054561e-08
img_089162018.jpg,1.0
img_089182017.jpg,0.0034851308
img_089182018.jpg,0.024119606
img_089202017.jpg,0.00050080253
img_089212017.jpg,0.0008735362
img_089222017.jpg,0.03746269
img_089222018.jpg,1.4074317e-07
img_089242017.jpg,1.7638785e-10
img_089252018.jpg,0.9808111
img_089272017.jpg,0.0010190576
img_089302017.jpg,4.8580014e-06
img_089312018.jpg,0.99999785
img_089322018.jpg,0.05029582
img_089332018.jpg,0.003504952
img_089372017.jpg,0.9999999
img_089422018.jpg,8.676508e-07
img_089442017.jpg,0.8517929
img_089462018.jpg,0.9999962
img_089482017.jpg,0.00025870596
img_089482018.jpg,0.26528075
img_089492017.jpg,5.259271e-05
img_089502017.jpg,0.0006456652
img_089512018.jpg,0.001153487
img_089532017.jpg,0.00030173274
img_089532018.jpg,0.9569791
img_089542018.jpg,0.0009709274
img_089562017.jpg,0.0035813167
img_089562018.jpg,0.999938
img_089582017.jpg,0.0145732425
img_089602018.jpg,0.9999999
img_089632018.jpg,0.0032412088
img_089682017.jpg,1.2941149e-09
img_089692018.jpg,0.0088583175
img_089722018.jpg,1.2627153e-06
img_089732017.jpg,0.40176776
img_089762017.jpg,1.0
img_089772017.jpg,0.9999993
img_089782018.jpg,0.0014695297
img_089802018.jpg,0.0010274056
img_089822017.jpg,0.004282131
img_089822018.jpg,8.046786e-05
img_089832017.jpg,0.0057240287
img_089842018.jpg,0.13155364
img_089872018.jpg,0.99999666
img_089902018.jpg,9.8190164e-11
img_089912017.jpg,0.00015235912
img_089942017.jpg,2.0075955e-11
img_089972018.jpg,0.09726698
img_090002017.jpg,4.3913843e-08
img_090012018.jpg,0.011085403
img_090052017.jpg,1.0
img_090072017.jpg,2.4638614e-06
img_090072018.jpg,0.986945
img_090082017.jpg,0.00031807474
img_090092017.jpg,1.0
img_090122017.jpg,5.6379526e-05
img_090132017.jpg,0.00019045128
img_090142018.jpg,0.012872362
img_090152017.jpg,0.0009363551
img_090162018.jpg,3.7080276e-06
img_090182018.jpg,0.0016313603
img_090202017.jpg,0.000103099665
img_090232017.jpg,0.00015846915
img_090252017.jpg,0.015122786
img_090272018.jpg,0.0010231667
img_090282017.jpg,1.2142044e-07
img_090292017.jpg,0.025676323
img_090302017.jpg,0.083928734
img_090322017.jpg,0.99999857
img_090332018.jpg,0.0023568762
img_090342017.jpg,0.000690633
img_090372017.jpg,0.0017595907
img_090372018.jpg,1.0
img_090382017.jpg,0.04424807
img_090382018.jpg,0.004391776
img_090392017.jpg,7.428904e-08
img_090402017.jpg,2.4265782e-05
img_090422017.jpg,3.0649772e-09
img_090442017.jpg,0.002731094
img_090452018.jpg,0.0055508856
img_090462017.jpg,1.0
img_090492018.jpg,0.00010386987
img_090512017.jpg,3.1078016e-05
img_090522017.jpg,3.1348546e-07
img_090532018.jpg,0.016749658
img_090552017.jpg,1.0
img_090562018.jpg,1.0
img_090572017.jpg,0.011637945
img_090582018.jpg,0.00064527715
img_090592018.jpg,1.0
img_090612017.jpg,0.0002866731
img_090622017.jpg,0.0008630468
img_090622018.jpg,0.9999988
img_090642018.jpg,0.00066866155
img_090662017.jpg,0.00016264812
img_090692017.jpg,7.2570906e-08
img_090692018.jpg,3.2726716e-10
img_090702018.jpg,0.09175619
img_090732018.jpg,0.0002929329
img_090742017.jpg,1.2639836e-07
img_090762017.jpg,6.166425e-05
img_090762018.jpg,0.000877807
img_090792018.jpg,0.34213954
img_090802017.jpg,0.0003535452
img_090822017.jpg,0.001134149
img_090832017.jpg,1.1421616e-06
img_090832018.jpg,0.0023511886
img_090862017.jpg,0.00026948686
img_090862018.jpg,0.008241817
img_090912017.jpg,5.082758e-06
img_090922018.jpg,0.036520552
img_090942017.jpg,0.99999964
img_090942018.jpg,1.7030086e-11
img_090952018.jpg,1.4829966e-05
img_090972018.jpg,0.671826
img_090992018.jpg,0.0037815324
img_091012017.jpg,1.7431996e-05
img_091022017.jpg,0.013255426
img_091022018.jpg,2.3762663e-05
img_091042017.jpg,0.00015340227
img_091062017.jpg,0.013828242
img_091072017.jpg,0.00017651913
img_091092017.jpg,3.4450935e-05
img_091142018.jpg,1.0
img_091152017.jpg,3.9970696e-06
img_091202017.jpg,2.5868048e-05
img_091222017.jpg,3.313005e-10
img_091222018.jpg,0.0035489255
img_091262017.jpg,0.99999976
img_091272018.jpg,0.99999833
img_091292017.jpg,1.0
img_091292018.jpg,0.99999964
img_091312017.jpg,0.41426396
img_091332017.jpg,2.2592947e-10
img_091332018.jpg,0.968776
img_091342017.jpg,3.543615e-09
img_091382017.jpg,0.0025044766
img_091402018.jpg,0.00077855325
img_091432018.jpg,0.0005632143
img_091442017.jpg,0.9999999
img_091452018.jpg,6.2285e-08
img_091462017.jpg,0.0037554638
img_091492017.jpg,0.021219073
img_091502017.jpg,1.6483136e-10
img_091542017.jpg,3.9390326e-08
img_091552017.jpg,0.000117014366
img_091562017.jpg,0.9345085
img_091562018.jpg,1.0
img_091602018.jpg,4.0801442e-05
img_091622017.jpg,9.812665e-12
img_091622018.jpg,6.797413e-05
img_091672018.jpg,0.02009881
img_091682017.jpg,0.010848178
img_091682018.jpg,0.0012893294
img_091722018.jpg,0.47480363
img_091732018.jpg,0.050334442
img_091742017.jpg,4.8802558e-05
img_091762018.jpg,4.0322496e-09
img_091772017.jpg,4.6199766e-05
img_091772018.jpg,0.00047809942
img_091782018.jpg,0.0015868134
img_091792017.jpg,0.001984387
img_091802017.jpg,0.009867194
img_091832017.jpg,1.0
img_091842018.jpg,2.3232942e-05
img_091862018.jpg,5.6331087e-06
img_091872017.jpg,9.7076336e-05
img_091872018.jpg,0.30259505
img_091892017.jpg,0.99770373
img_091942017.jpg,0.0073450333
img_091952017.jpg,6.208378e-10
img_091962017.jpg,1.9212028e-09
img_091972017.jpg,0.00021369837
img_091972018.jpg,1.6087688e-05
img_091982017.jpg,3.815847e-08
img_091992017.jpg,0.008231214
img_092022018.jpg,5.8984033e-06
img_092032018.jpg,0.0037076983
img_092052017.jpg,3.7091381e-06
img_092062017.jpg,0.009445137
img_092112017.jpg,0.9633042
img_092122017.jpg,0.0005197193
img_092162018.jpg,2.1625578e-07
img_092182017.jpg,1.3543314e-06
img_092192017.jpg,0.9996346
img_092202017.jpg,0.999995
img_092202018.jpg,1.2168073e-05
img_092212018.jpg,0.0027462463
img_092222017.jpg,0.00042123222
img_092242018.jpg,0.9999999
img_092252017.jpg,6.0769153e-06
img_092272018.jpg,1.0
img_092282017.jpg,0.006586813
img_092282018.jpg,0.0019331236
img_092292017.jpg,3.763275e-06
img_092302017.jpg,2.5500928e-09
img_092352018.jpg,8.574508e-05
img_092382017.jpg,0.02205683
img_092382018.jpg,1.7132796e-09
img_092392018.jpg,0.000105637075
img_092402017.jpg,4.8028246e-06
img_092402018.jpg,0.07734614
img_092422017.jpg,0.00027183097
img_092442017.jpg,1.0
img_092442018.jpg,0.044605207
img_092452017.jpg,1.1802653e-07
img_092492018.jpg,0.08354684
img_092502018.jpg,5.330019e-08
img_092532017.jpg,0.0053636446
img_092562018.jpg,0.4500332
img_092582017.jpg,0.99998605
img_092582018.jpg,1.0
img_092602017.jpg,0.0014320497
img_092602018.jpg,0.0016765951
img_092612018.jpg,0.9999999
img_092622018.jpg,2.2697224e-09
img_092632017.jpg,0.00046231836
img_092642017.jpg,0.13290091
img_092652017.jpg,1.0
img_092662018.jpg,0.0017137007
img_092702018.jpg,0.00016930982
img_092712017.jpg,2.1329906e-06
img_092732018.jpg,0.012491705
img_092742017.jpg,9.719613e-10
img_092752018.jpg,0.008354214
img_092762017.jpg,0.02624371
img_092792017.jpg,6.5573226e-07
img_092812017.jpg,0.00022483444
img_092812018.jpg,0.01390179
img_092822017.jpg,1.0039973e-09
img_092882017.jpg,0.99515045
img_092902018.jpg,0.0030331986
img_092922018.jpg,0.0017370889
img_092932017.jpg,0.007846387
img_092942017.jpg,0.73216546
img_092952017.jpg,0.99894744
img_092972017.jpg,0.0006729699
img_092972018.jpg,1.4911068e-05
img_092992017.jpg,1.7064374e-09
img_092992018.jpg,0.12794319
img_093002017.jpg,1.0
img_093022017.jpg,0.00037340826
img_093032018.jpg,3.1914031e-09
img_093042018.jpg,0.00061849965
img_093062017.jpg,0.0068089566
img_093062018.jpg,1.3361384e-07
img_093142017.jpg,1.1102195e-06
img_093152018.jpg,0.9984018
img_093172018.jpg,4.6662308e-08
img_093232018.jpg,1.10762315e-08
img_093252017.jpg,5.354425e-11
img_093262018.jpg,0.06932821
img_093272018.jpg,0.027331185
img_093282017.jpg,3.0694986e-07
img_093312017.jpg,0.05949044
img_093322018.jpg,0.0010930685
img_093332017.jpg,9.665513e-05
img_093342018.jpg,6.7293047e-07
img_093362017.jpg,2.3234127e-06
img_093422017.jpg,6.954552e-06
img_093442018.jpg,0.0032465588
img_093452017.jpg,0.0006577903
img_093462018.jpg,1.0
img_093492018.jpg,0.99945873
img_093512017.jpg,7.7239465e-06
img_093522017.jpg,0.0014039081
img_093532017.jpg,1.7069743e-06
img_093542018.jpg,3.759675e-09
img_093612018.jpg,0.19123194
img_093622018.jpg,1.0
img_093632017.jpg,0.0007547487
img_093642017.jpg,0.9999988
img_093642018.jpg,0.66045755
img_093702017.jpg,0.99806577
img_093712017.jpg,0.0002855503
img_093712018.jpg,0.0030118534
img_093732017.jpg,0.00019694529
img_093732018.jpg,0.99996936
img_093752018.jpg,0.00042658608
img_093762017.jpg,0.09040623
img_093762018.jpg,1.6674365e-08
img_093772017.jpg,0.99999785
img_093772018.jpg,1.1167681e-05
img_093802018.jpg,0.0008275593
img_093822018.jpg,2.0158413e-11
img_093842018.jpg,1.0
img_093852017.jpg,0.012405767
img_093852018.jpg,0.00042136014
img_093872017.jpg,3.826579e-06
img_093872018.jpg,0.9999945
img_093892017.jpg,0.0060626883
img_093892018.jpg,0.9999502
img_093932018.jpg,1.0755887e-08
img_093942017.jpg,1.0
img_093942018.jpg,8.079433e-05
img_093952018.jpg,0.08296995
img_093972017.jpg,0.00037246416
img_094002018.jpg,0.0036915583
img_094032017.jpg,1.0
img_094042017.jpg,3.2376086e-08
img_094072017.jpg,0.96006715
img_094072018.jpg,2.3234925e-06
img_094082017.jpg,0.001559538
img_094082018.jpg,0.006478745
img_094102018.jpg,0.002104422
img_094132018.jpg,0.008514587
img_094152017.jpg,4.46452e-06
img_094172018.jpg,0.003022666
img_094182017.jpg,2.496449e-07
img_094202017.jpg,0.00014708255
img_094222017.jpg,0.27915615
img_094232018.jpg,6.366191e-07
img_094242017.jpg,0.08516886
img_094312017.jpg,1.1603369e-07
img_094392018.jpg,0.1537164
img_094402017.jpg,0.0011539377
img_094412017.jpg,4.4750436e-06
img_094432018.jpg,0.00015385728
img_094462017.jpg,0.00012603024
img_094502017.jpg,0.050762303
img_094502018.jpg,0.062083006
img_094512018.jpg,0.001957194
img_094542018.jpg,0.003702453
img_094552017.jpg,7.520253e-10
img_094612017.jpg,0.017353266
img_094622017.jpg,0.00034670995
img_094652018.jpg,0.0033831014
img_094662018.jpg,0.03748663
img_094672017.jpg,0.006473992
img_094672018.jpg,0.00083419785
img_094682017.jpg,0.084745616
img_094692017.jpg,0.9999838
img_094702018.jpg,2.8112045e-06
img_094722017.jpg,0.0024765122
img_094722018.jpg,1.0
img_094762017.jpg,0.00010492889
img_094762018.jpg,0.9999993
img_094772018.jpg,0.9999355
img_094792017.jpg,3.7099326e-05
img_094802017.jpg,0.0001603087
img_094802018.jpg,8.030488e-05
img_094812017.jpg,0.00069113664
img_094822017.jpg,0.010381232
img_094822018.jpg,1.118433e-06
img_094862017.jpg,0.0036956961
img_094862018.jpg,2.0096998e-10
img_094892018.jpg,0.00095193414
img_094902017.jpg,1.0
img_094922017.jpg,0.0019746423
img_094932018.jpg,0.9999993
img_094952017.jpg,0.00025839364
img_094962017.jpg,0.9999974
img_094962018.jpg,0.19095528
img_094972017.jpg,0.00013015984
img_094982018.jpg,0.0033063798
img_094992017.jpg,0.0023822112
img_094992018.jpg,0.6365062
img_095012018.jpg,0.0045407587
img_095022017.jpg,5.229209e-06
img_095062017.jpg,0.0033819762
img_095092017.jpg,0.017070103
img_095102018.jpg,0.0002419037
img_095112017.jpg,0.002782401
img_095122017.jpg,0.021199334
img_095132018.jpg,0.0038109368
img_095152017.jpg,0.042603616
img_095182018.jpg,0.00349417
img_095202017.jpg,0.010333613
img_095222018.jpg,1.0196547e-12
img_095272017.jpg,1.0
img_095282018.jpg,0.017550603
img_095292017.jpg,0.005510484
img_095342018.jpg,0.9607796
img_095372017.jpg,0.06231881
img_095382017.jpg,7.4027026e-05
img_095382018.jpg,0.21277948
img_095432018.jpg,0.00023766066
img_095452017.jpg,0.9999999
img_095452018.jpg,0.9988943
img_095482018.jpg,1.0
img_095492018.jpg,5.1273844e-07
img_095512018.jpg,1.0
img_095542017.jpg,6.4079497e-09
img_095542018.jpg,0.033335954
img_095552018.jpg,1.7388977e-07
img_095562017.jpg,4.317153e-06
img_095572017.jpg,7.750045e-06
img_095622018.jpg,0.00039250252
img_095632017.jpg,2.002619e-08
img_095632018.jpg,2.1388714e-06
img_095682017.jpg,0.64339006
img_095712017.jpg,4.0846422e-07
img_095712018.jpg,0.99410796
img_095752018.jpg,2.9874707e-05
img_095762018.jpg,1.0
img_095772018.jpg,0.03132699
img_095792017.jpg,0.17199229
img_095822017.jpg,1.0
img_095832017.jpg,0.9999975
img_095862018.jpg,0.07150862
img_095882017.jpg,0.0015741303
img_095902017.jpg,0.0006831953
img_095922017.jpg,4.2419047e-06
img_095922018.jpg,0.0027123475
img_095942017.jpg,2.6841011e-05
img_095952017.jpg,0.013712417
img_095972018.jpg,0.002269201
img_095982017.jpg,1.0
img_095982018.jpg,0.8748153
img_095992017.jpg,0.99999976
img_096012017.jpg,1.0
img_096022018.jpg,0.040387906
img_096032018.jpg,1.9012644e-11
img_096042018.jpg,0.001780192
img_096052017.jpg,0.0008537816
img_096072017.jpg,5.6332123e-05
img_096082017.jpg,1.0
img_096102017.jpg,8.293042e-07
img_096102018.jpg,0.0027274939
img_096122018.jpg,0.027299399
img_096132018.jpg,6.8896275e-06
img_096142017.jpg,0.0061303335
img_096162017.jpg,0.0015921906
img_096172017.jpg,1.3883133e-05
img_096172018.jpg,0.00034151247
img_096182018.jpg,0.00047730005
img_096192018.jpg,0.036699492
img_096212017.jpg,1.0
img_096212018.jpg,2.9224103e-07
img_096242018.jpg,0.00065991236
img_096252017.jpg,0.0014128716
img_096262017.jpg,0.000114655995
img_096292018.jpg,0.0023212538
img_096312017.jpg,4.356888e-06
img_096322017.jpg,9.713282e-05
img_096342017.jpg,0.0042000357
img_096362017.jpg,0.0077831945
img_096372018.jpg,0.86656684
img_096382017.jpg,5.6024616e-14
img_096402017.jpg,0.018596565
img_096412018.jpg,0.0014204733
img_096432017.jpg,0.000309502
img_096462017.jpg,0.04048107
img_096462018.jpg,0.9999912
img_096492018.jpg,0.00035899863
img_096502017.jpg,3.2652302e-08
img_096502018.jpg,1.0
img_096532017.jpg,0.00075031567
img_096572017.jpg,1.3241196e-05
img_096572018.jpg,2.3125872e-06
img_096612018.jpg,0.00031262657
img_096622018.jpg,0.00056718016
img_096642017.jpg,0.98683655
img_096642018.jpg,0.9999999
img_096652017.jpg,0.029375061
img_096682018.jpg,0.8790541
img_096722017.jpg,1.0
img_096732017.jpg,0.0017438101
img_096772017.jpg,0.0018801785
img_096772018.jpg,0.00034484133
img_096782018.jpg,1.2474958e-05
img_096792017.jpg,6.837362e-05
img_096872017.jpg,3.3193462e-08
img_096882017.jpg,1.0
img_096882018.jpg,0.0010641331
img_096892017.jpg,3.0984143e-06
img_096892018.jpg,4.8676757e-08
img_096902018.jpg,0.21652852
img_096912017.jpg,0.01289762
img_096912018.jpg,3.1681388e-06
img_096922017.jpg,2.1221707e-07
img_096942017.jpg,1.3841365e-06
img_096952018.jpg,8.863995e-05
img_096962017.jpg,6.1501385e-07
img_096972018.jpg,0.037854202
img_097002018.jpg,0.6055098
img_097012018.jpg,0.0012818909
